title,videolink,like,timespan,userlink,username,uploadtime
中国队从越南全取三分。沙特力克日本！中国队出线形势全揭秘分析,https://www.douyin.com/video/7016407890600774916,17,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
阿兰受到沙特对手盛赞！但是事实真的就是如此吗？中国队该怎么打,https://www.douyin.com/video/7017317729279479048,1,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
山东泰山新援采访中暴露泰山赛季意图！就是为了双冠王！,https://www.douyin.com/video/7017318796075568421,1,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
中国队不敌沙特！严骏凌到底表现如何？相较于王大雷确实差点！,https://www.douyin.com/video/7018259747862252832,2,2:27,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
中国队到底该如何使用归化？十一月份主场可以四归化同时出战吗？,https://www.douyin.com/video/7018263011152432414,1,2:54,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
足协杯首轮这四支中超球队即惨遭淘汰！你认为原因到底在哪？,https://www.douyin.com/video/7018926586476891431,1,2:23,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
费南多与李铁不和。才不归队？其实不是。这才是主要原因！,https://www.douyin.com/video/7019239218778033422,1,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
山东泰山夺冠足协杯的概率有多大？还有谁能阻挡山东泰山的脚步？,https://www.douyin.com/video/7020011246854425889,0,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
陶强龙迎来爆发！踹角旗杆染黄。赛后亲承是这个原因！,https://www.douyin.com/video/7020347524095544590,3,2:37,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
武磊在西班牙人失去位置！李铁这么用武磊。废掉两个人！,https://www.douyin.com/video/7020635056276311300,0,2:28,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
卡拉斯科再聊中超经历！直言中超球员全是这个毛病！,https://www.douyin.com/video/7021088769285606670,3,2:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
莫雷诺年底合约到期！曾两度与妻子说最后一次续约上海申花！,https://www.douyin.com/video/7021089759242079521,0,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
足协杯八强全出炉！这一队已锁定晋级！沪上德比能否出现？,https://www.douyin.com/video/7021092192152243494,3,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
国家队遭遇巨大困境！但是可以这样解决！热身赛没有就打杯赛！,https://www.douyin.com/video/7021393696729894151,2,2:31,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
李霄鹏面对旧主！郝伟首次对决李霄鹏！会打脸山东球迷吗？,https://www.douyin.com/video/7021749091860335875,0,2:29,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
大连青年军对决上海海港！外援不齐的上海。没有必胜把握！,https://www.douyin.com/video/7021751617603095820,2,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
阿曼教练放狠话？不拿下国足？就地下课？做好自己才最重要！,https://www.douyin.com/video/7021752601192500494,2,2:11,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,2月前
广州队步江苏苏宁后尘？新球场已经移交产权！但是球队能否保住？,https://www.douyin.com/video/7000685255724223747,3,2:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
大连球迷要失望了！贝尼特斯有望带龙东前往英超。回归可能性很小,https://www.douyin.com/video/7001863939432762655,0,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
亚足联预测中国队世预赛！中国队面对十二强赛。会有怎么样表现？,https://www.douyin.com/video/7001865579896278276,2,2:32,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
大连球迷雪上加霜！又一外援自由身离开！球队进攻线再遭打击！,https://www.douyin.com/video/7002986515508890888,1,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队上半场狂丢两球！中场形同虚设。张稀哲需要负起责任！,https://www.douyin.com/video/7003412649887157515,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
国足全场0射正！澳洲高塔完胜武磊！0次被过。中国队希望浇灭！,https://www.douyin.com/video/7003433003623927070,1,2:15,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
李铁分析国足失利最重要原因！中国足协功不可没！,https://www.douyin.com/video/7004023291933412639,8,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队中卫组合到底应该怎么安排！这一将必须出战！,https://www.douyin.com/video/7004025216095636766,0,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队首发这样排。一定能力克日本队！433阵型。重出江湖！,https://www.douyin.com/video/7004687850474097951,1,2:41,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队面对日本应该这么打！前场三人紧密配合。中场这么安排！,https://www.douyin.com/video/7004689310968565004,0,2:54,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中超休赛期。大连队的外援都在做什么？当队长和过生日！,https://www.douyin.com/video/7005055921244146975,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队面对日本到底应该怎么一个想法去面对？结合上届分析！,https://www.douyin.com/video/7005057343163534624,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中国队一球小负日本！你看出李铁的战术了吗？,https://www.douyin.com/video/7005243474219928869,0,2:55,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
米卢直言中国队有些妄自菲薄了！你觉得李铁上归化球员晚了吗？,https://www.douyin.com/video/7006299585928842503,0,2:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
武磊直言自己这个年龄出国已经很难为中国队带来提高！但意义在这,https://www.douyin.com/video/7006301898273852680,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
中超俱乐部险象环生！球员哪有心思安心为国家队效力？,https://www.douyin.com/video/7006303018211609887,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
辽宁全运会不敌四川！再度遭遇苦主！何去何从？,https://www.douyin.com/video/7007068108468817185,1,2:37,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
西班牙人不敌马竞！武磊到底该不该出场？莫雷诺真该下课！,https://www.douyin.com/video/7007069665075694860,1,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
李铁终于发威了！朱辰杰直呼说不出来话！中国队火力全开！,https://www.douyin.com/video/7008400814058245389,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
青岛队回击谣言！球队绝对没有解散！但是确实出现资金问题！,https://www.douyin.com/video/7008402464873483528,1,2:08,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
国家队住八千元天价酒店！成绩差花钱行！官方辟谣！,https://www.douyin.com/video/7009140119080914208,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
除非遭遇这种情况！广州队直言可以坚持到本赛季结束！,https://www.douyin.com/video/7009600412898692383,1,2:08,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
孙继海公开点评新疆队全运会亚军！中国足球的未来在新疆！,https://www.douyin.com/video/7009603275796385061,3,2:14,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
武磊一反常态！武磊替补登场三十分钟！你对他的表现满意吗？,https://www.douyin.com/video/7010013408405867784,0,2:15,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
大连人少有的靠谱球员晒幸福！他是国家队右边后卫有力竞争者！,https://www.douyin.com/video/7010016289993411851,0,2:15,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
广州队遭遇滑铁卢。其实受到影响最大的是他们！青训永远一文不值,https://www.douyin.com/video/7010260986963709188,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
广州富力绝处逢生！有资金注入！但是广州恒大队何去何从？,https://www.douyin.com/video/7010767702834826499,1,2:08,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,3月前
广州赛区初现端倪！山东泰山逐渐摆脱广东三雄围剿！,https://www.douyin.com/video/6988150933796539656,0,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
青岛队有望压哨引援！面对沧州雄狮能否完成双杀对手？,https://www.douyin.com/video/6988153630192848136,0,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
贾秀全说球队不需要球星！王霜面对赞比亚戴帽。难道不需要吗？,https://www.douyin.com/video/6988412366383893799,2,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
大连人迎来重大利好！面对长春亚泰可以多一外援迎战！,https://www.douyin.com/video/6988769534731635998,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
何塞回应龙东问题！龙东到底能否回归。球队还需要他吗？,https://www.douyin.com/video/6991747927915941156,0,2:14,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
大连队玄冥二老压阵！但是这个中场表现实在太差！大连球员大点评,https://www.douyin.com/video/6992231875456650533,0,3:30,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
日本国奥一球惜败西班牙！日本真的在向世界一流靠近！,https://www.douyin.com/video/6992233935975599397,4,2:30,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
山东泰山遭遇深圳、广州队围剿！广州城已经掉队！,https://www.douyin.com/video/6992472516233039115,0,2:22,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
山东泰山决战深圳队！谁能坐稳榜首！占据有利位置？,https://www.douyin.com/video/6992487819843276062,2,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
大连人惨败是田忌赛马？何塞到底是怎么想的呢？不得已而为之！,https://www.douyin.com/video/6993337294749043976,0,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
大连人双中卫灾难级表现！送申花四球。点评本场比赛球员！,https://www.douyin.com/video/6994380984548379942,0,2:51,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
丹尼尔森终于现身！大连人后卫线终于可以让人安心了！,https://www.douyin.com/video/6994829379851291907,0,2:11,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
青岛队创中超连败纪录！兵败如山倒！吴金贵是否改下课？,https://www.douyin.com/video/6995204364361108769,0,2:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
足协杯外围赛开战！你觉得山东泰山能不能拿下双料冠军呢？,https://www.douyin.com/video/6998170908242251020,0,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
谢晖辞去主教练一职！南通支云官方表示接受！这样的结果心寒吗？,https://www.douyin.com/video/6999266180292742414,0,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,4月前
十二强赛大概率会采用主客场制度！中国队巨大不利就在眼前！,https://www.douyin.com/video/6977587128150576423,1,2:22,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
欧洲杯焦点争锋！比利时群星璀璨还是C罗独自扛起葡萄牙前行？,https://www.douyin.com/video/6978402770072259876,2,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
十二强赛中国队告急！卡尔德克火线归化勤王！中国队剑指世界杯！,https://www.douyin.com/video/6979870383516241159,3,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
越南大放厥词！扬言十球完胜中国！请看看上一届的泰国队！,https://www.douyin.com/video/6980281561883200801,4,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
中超新赛季赛程全公布！最让人担心就是这个结局！,https://www.douyin.com/video/6981379828318571784,0,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
大连队再添外援！大连队后防大将已经进入隔离阶段！,https://www.douyin.com/video/6985174640561900807,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,5月前
大连队重新集结训练！一个月的时间。能否足够何塞打造自己的球队,https://www.douyin.com/video/6965449962079391015,1,2:26,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
亚足联分析中国队四十强赛困境！直言武磊将扮演关键先生！,https://www.douyin.com/video/6965856639471652127,1,2:57,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国足世预赛再迎重大利好！VAR被取消。主场优势明显！,https://www.douyin.com/video/6966211514101402911,0,2:55,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
天津球迷幸福了！津门虎休赛期三场热身赛！同时会引入内外援！,https://www.douyin.com/video/6966619936911297830,1,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
四十强赛。米卢支招李铁。直言有秘籍可以传授李铁！,https://www.douyin.com/video/6966621826940275979,1,2:23,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
大连人股权惊天变更？大连文旅入主？大连万达赞助形式？,https://www.douyin.com/video/6966624717209980163,1,2:06,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
河南外援有望归队！伊沃等人已经找到归来途径！河南实力有望增强,https://www.douyin.com/video/6966894814256237837,3,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国足面对关岛。怎么排兵布阵？这个首发名单你认可嘛？,https://www.douyin.com/video/6967733047626075423,2,2:38,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国家队时隔529天。今晚再次迎来正式亮相！练兵比净胜球更有意义,https://www.douyin.com/video/6967938800953609504,1,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
牵一发动全身！国足改道迪拜！你觉得合理嘛？,https://www.douyin.com/video/6968365496953605415,0,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
亚足联随意更改赛程！武磊领衔的国足。丧失优势之后还能晋级嘛？,https://www.douyin.com/video/6968366290058628388,1,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
亚足联出尔反尔。叙利亚决不让步！中国队苦吞悲剧结果！,https://www.douyin.com/video/6968733104756231428,0,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队再次面临欺侮？需要承担其余球队费用？这是没办法的！,https://www.douyin.com/video/6969175727602142503,0,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
叙利亚请学学关岛！为什么人家的评论如此中肯？,https://www.douyin.com/video/6969562169272831271,0,2:52,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
大连队视频宣！退役老将再次回归大连！大连需要这些老人！,https://www.douyin.com/video/6969563187184143654,0,2:14,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国足只要拿下菲律宾就能进军前四！国足能否掌握主动权？,https://www.douyin.com/video/6970647572847365409,0,2:34,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国足真的掌握出线主动权了吗？小组第二风云突变！情况还是恶劣！,https://www.douyin.com/video/6971134618082823455,0,2:26,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
国足全场点评！留洋真的很有必要！十一个武磊就进世界杯了！,https://www.douyin.com/video/6971135760342830340,1,3:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队用实力让菲律宾闭嘴！下一次面对叙利亚。我们也可以吗？,https://www.douyin.com/video/6971136765365062945,0,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
亚足联再给中国队下绊子？中国队比赛时间延后。难道不是利好？,https://www.douyin.com/video/6972531683023277349,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队除了武磊全部轮换？这样对战马尔代夫。真的可以吗？,https://www.douyin.com/video/6972533284798565643,0,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队位列榜首！牢牢掌握出线主动权！这样的国家队怎能不爱？,https://www.douyin.com/video/6972612805304323359,1,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队全场最佳居然不是武磊！点评本场比赛国家队两位边后卫！,https://www.douyin.com/video/6972618519426911521,1,2:41,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
黎巴嫩输给韩国之后！中国队的出线形势明朗！十二强中国来了！,https://www.douyin.com/video/6973207358969335077,1,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
留给中国队出局的时间不多了！黎巴嫩输球后。中国队出线在望！,https://www.douyin.com/video/6973208176950807846,2,2:15,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队面对叙利亚最后一战面临最大问题！如何解决才是关键！,https://www.douyin.com/video/6973210099540118823,3,2:17,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
叙利亚头号射手将会主攻中国右路！中国队谁能在右路一夫当关？,https://www.douyin.com/video/6973546519010020641,1,2:23,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队面对叙利亚。进攻线必须这么改变！前场必须做出换人！,https://www.douyin.com/video/6973547384164994312,1,2:40,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
亚冠联赛。中超三强的代理主教练全部出炉。这样阵容迎战亚冠！,https://www.douyin.com/video/6973549066420522253,1,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队赛前迎来重大利好！面对叙利亚之前。很可能提前出线！,https://www.douyin.com/video/6973908625051962655,1,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
李铁训练后单独支招韦世豪！中叙之战。你期待韦世豪上场嘛？,https://www.douyin.com/video/6973911695504723238,17,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
