title,videolink,like,timespan,userlink,username,uploadtime
中国面对叙利亚。这两个点必须调整。才能保证万无一失！,https://www.douyin.com/video/6973912738934328583,2,2:33,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队再也不是十二强鱼腩了！至少这几支球队。稳稳拿下！,https://www.douyin.com/video/6974326776289856806,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
中国队再迎巨大不利！十二强赛。不出意外。还是主客场制度！,https://www.douyin.com/video/6975147035854966028,25,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
叙利亚头号球星直言中国队亚洲三流！但是武磊是亚洲梅西！,https://www.douyin.com/video/6975477357280906500,4,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
联赛为国家队让路？中超联赛新赛季只打十五轮单循环就决定胜负？,https://www.douyin.com/video/6976591268151430430,1,2:42,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,6月前
北京国安迎战上海申花！苏州赛区焦点战谁能更胜一筹！,https://www.douyin.com/video/6954314183735315744,1,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
山东泰山次轮面对真正的考验！广州恒大能否拦住山东泰山？,https://www.douyin.com/video/6954701292602215711,1,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
北京国安再面对上海球队！输给上海申花之后面对上海海港会如何？,https://www.douyin.com/video/6954702468710239499,0,2:34,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
周军直言申花没有夺冠的绝对实力！我们要有清醒认知。过于谦虚！,https://www.douyin.com/video/6955050978945158404,0,2:25,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
北京国安接连遭遇上海双雄！真的是苦了比利奇。还要为球队造势！,https://www.douyin.com/video/6955462443275406599,1,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
大连队与河北队争议判罚到底是不是误判。这里有最公正评价！,https://www.douyin.com/video/6956475107132837124,0,2:37,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
两个角度分析！赵宏略飞踹巴索戈合理不合理！收脚没收脚？,https://www.douyin.com/video/6956855059720326431,0,2:34,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
上海德比为什么买提江的红牌看VAR。而点球不看VAR ?不公平？,https://www.douyin.com/video/6959205004821482789,0,2:30,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
山东德比给大家上了一课！山东泰山拿下青岛。在北方大巴不好使！,https://www.douyin.com/video/6959900954250579238,0,2:11,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
朱挺恶意动作招致红牌！没得洗。但是追加停赛真的没必要！,https://www.douyin.com/video/6959903503665909030,1,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
大连人拿下天王沟之战！但是这场比赛把握机会能力真不行！,https://www.douyin.com/video/6961008564441779463,0,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
大连队终迎首胜！点评全场球员！圣张翀又回来了！,https://www.douyin.com/video/6961009798154358048,0,3:56,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
山东泰山时隔1500天再度登顶中超！你认为新赛季山东能笑到最后吗,https://www.douyin.com/video/6961322133624474894,0,2:27,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
山东泰山迎战深圳队！山东能否力克深圳。保住榜首？,https://www.douyin.com/video/6961705607623757092,0,2:07,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
山东泰山能否力克深圳！保留住榜首位置？还是深圳成功登顶？,https://www.douyin.com/video/6962036597890075937,1,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
龙东租借期满！回归大连在望？恐怕真的是不一定会回归！,https://www.douyin.com/video/6962038145802112286,0,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
大连人面对上海海港应该排出433阵型吗？只有这样才能限制奥斯卡,https://www.douyin.com/video/6962404499830951172,0,2:39,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
大连完败上海海港！奥斯卡真的是防不住！降维打击！,https://www.douyin.com/video/6962910924055350540,1,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
十人武汉憾负天津！李霄鹏直言责任在于自己！但是姆比亚真不该！,https://www.douyin.com/video/6963253512771816740,1,2:10,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
上海申花迎来赛季首败！原因很简单！但是这样就喊下课为时尚早！,https://www.douyin.com/video/6963265639410683140,1,2:07,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
中超球队集体放弃亚冠？预备队出击亚冠。难道真的不能令人理解？,https://www.douyin.com/video/6965132481498467587,0,2:27,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,7月前
两国脚加盟山东泰山！吉翔坚守到最后一刻才离开江苏苏宁！,https://www.douyin.com/video/6942856496174714119,1,2:08,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
盘点今日足坛四件大事！逼迫足协主席不得不暂停发言！,https://www.douyin.com/video/6942857440375344387,0,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
天津津门虎也有望起死回生？这个概率到底有多大呢？,https://www.douyin.com/video/6943137218630405408,0,2:07,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中国足协对于NIKE的声明真的是软柿子！软骨头？其实还有这层原因,https://www.douyin.com/video/6944329255916408072,0,2:08,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
天津津门虎要求沧州雄狮归还球员？这样真的合理嘛？,https://www.douyin.com/video/6944331463324192014,3,2:16,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连人热身赛单欢欢连场破门！张翀新赛季主力位置不保！,https://www.douyin.com/video/6944332543244111111,0,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
天津津门虎阵容初见端倪！这样的内援阵容你认为能走多远？,https://www.douyin.com/video/6945429482392030503,1,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中超放开观众！新赛季一触即发！揭幕战观众有望超过两万！,https://www.douyin.com/video/6945835822285393183,0,2:06,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连人内战即将上演！国字号球队热身大连队！,https://www.douyin.com/video/6945836653474860299,1,2:11,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中国队世预赛赛程全公布！能否挺进十二强！全看这两场比赛！,https://www.douyin.com/video/6946144158226697504,87,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
泰达承诺必补齐欠款！津门虎和天海的托管有什么本质不同？,https://www.douyin.com/video/6946544423912197389,0,2:38,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连队新赛季外援定型！你期待新赛季的大连人获得第几？,https://www.douyin.com/video/6946545340896005406,0,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
新赛季外援均衡保护政策被取消！大连人新赛季的何去何从？,https://www.douyin.com/video/6946851128629923102,0,2:14,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
艾哈迈多夫到底会不会加盟沧州雄狮？定心丸需要吃下了！,https://www.douyin.com/video/6947256564118015265,1,2:23,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连队三球完败沧州雄狮！赵学斌上演史上最快反戈旧主！,https://www.douyin.com/video/6947257961165196551,1,2:22,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中超新赛季最应该警惕假赌黑！限薪、无降级的情况下。默契球常见,https://www.douyin.com/video/6947609559112469792,0,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
国足结束最后一期集训！李铁放话国脚！你认为国足能走多远？,https://www.douyin.com/video/6947610769538288899,0,2:19,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连人后卫加盟上海申花！不得不说。还得跟大哥混啊！,https://www.douyin.com/video/6948417187950365965,0,2:28,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
何塞是贝尼特斯亲自力荐的主教练继任人选？你认为他合适吗？,https://www.douyin.com/video/6949159891307089185,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中超揭幕战开放三万观众！第二、三阶段恢复主客场还远吗？,https://www.douyin.com/video/6949160299815603493,4,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
上海上港未交调节费？足协遭到质疑！这次足协真的该应对一下！,https://www.douyin.com/video/6949905069986909473,1,2:38,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
国际足联真的很信任中国裁判！越位新规则将在中国试点！,https://www.douyin.com/video/6950186783791451425,4,2:28,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连队又一球员离队！转会至上海申花！但是门将位置真的臃肿！,https://www.douyin.com/video/6950187683452849421,0,2:07,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中国女足明日迎来终极一战！万名中国观众将要入场为女足助威！,https://www.douyin.com/video/6950188990171499815,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连人新赛季后腰搭档这么选才让人放心！后哈姆西克时代到来！,https://www.douyin.com/video/6952046123192225031,0,2:51,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
中超首战上演广州德比！真假广州队。你更看好谁取得胜利？,https://www.douyin.com/video/6952877387784801543,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
大连队首战长春亚泰！你认为应该如何首发！单外援确实难打！,https://www.douyin.com/video/6953626820314926373,0,3:03,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,8月前
广州恒大有望再改为广州恒久远大队？上海海港后遗症来了！,https://www.douyin.com/video/6933172804347088140,1,2:31,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
中超新赛季标王产生！金特罗官宣加盟！590万欧元近年最少！,https://www.douyin.com/video/6934690402788199694,3,2:28,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
江苏苏宁回天乏术！球迷们无端抵制苏宁？这样真的可取吗？,https://www.douyin.com/video/6935037552185314591,1,2:05,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
中超新赛季分组如果这样分！你觉得你的主队占优势吗？,https://www.douyin.com/video/6935039234390625549,1,2:21,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
哈姆西克租借加盟瑞超球队！大连队的高额年薪全部外租！,https://www.douyin.com/video/6936533340552056095,1,2:18,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
大连队要求部分球员降薪百分之五十？有的球员已经出走？,https://www.douyin.com/video/6937246622380264734,1,2:29,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
哈姆西克抵达瑞典签约在即！大连队降薪内讧开始？其实必须降薪！,https://www.douyin.com/video/6937249700236004622,1,2:15,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
哈姆西克正式加盟哥德堡！大连队还有新外援可引嘛？,https://www.douyin.com/video/6937572058243009831,0,2:17,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
比利奇全面改造北京国安！防守问题更是重中之重。你期待了吗？,https://www.douyin.com/video/6937574651975486753,0,2:31,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
拉尔森在瑞超训练就是要加盟？亲自辟谣！还有两年合同！,https://www.douyin.com/video/6937980014260391200,0,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
李昂加盟上海海港之后！吴曦无限接近加盟上海！,https://www.douyin.com/video/6937980656186068263,0,2:24,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
铁字号再集结。四大归化球员齐助阵！你看好国足进军十二强嘛？,https://www.douyin.com/video/6938753163965041959,0,2:31,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
山东泰山再添中场悍将！徐新正式加盟山东泰山！中场又强了！,https://www.douyin.com/video/6939163116542414118,3,2:13,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
江苏苏宁真的该万人唾弃嘛？没有给江苏留下火种。真的赖它？,https://www.douyin.com/video/6939165289393245454,0,2:09,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
上海海港官宣三将加盟！杜佳、李昂都是最佳引援！,https://www.douyin.com/video/6939425395506679078,1,2:32,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
新赛季的大连队前锋只有博阿滕一个人挑大梁！你看好他嘛？,https://www.douyin.com/video/6939427021277629709,0,2:12,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
七内援齐加盟！艾哈迈多夫也赶来助阵！沧州雄狮不可小觑！,https://www.douyin.com/video/6941282317470125323,0,2:23,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
大连队热身赛四胜一平！但是真没什么说服力！新外援教练了无音信,https://www.douyin.com/video/6941774674586078467,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
大连队与大部分球员达成一致！降薪成为中超大趋势！,https://www.douyin.com/video/6942475206854216992,0,2:20,https://www.douyin.com/user/MS4wLjABAAAAgHGSSys9k_g7WwqE42OjU2x781lKrKxT2ksK9vzS0BQ,爱新觉罗溴隐亭,9月前
西甲历史十大外籍球星。你认为这样的排名合理吗？ #皇马  #巴萨 ,https://www.douyin.com/video/6999540243590401288,1122,6:09,https://www.douyin.com/user/MS4wLjABAAAALFCD3UucLE2T36Xg3TrvuiSj_nuexPko17Oc2xx5xG8,大帝说足球,4月前
津琴科已成背景板。格子这球太逆天了#dou来足球季 #世预赛 #格列兹曼,https://www.douyin.com/video/6943429723921894692,2122,0:37,https://www.douyin.com/user/MS4wLjABAAAAUwuOxayelzrpUwz7ML4hD28g5GONFncpAx7FDtXTLG8,懂球帝,9月前
像不像即将复工的你#格列兹曼 #快乐足球 #五一,https://www.douyin.com/video/6956888835984723207,3.0w,0:25,https://www.douyin.com/user/MS4wLjABAAAAww0_5KHIzgE0DwYvhqX8hlwmQ-Vfz6qeUElunyjepZa3pdj7OtpTNrJ5XIyeImxx,法国国家足球队,8月前
#足球  #世界冠军法国队入驻抖音#格列兹曼防守卖力 进球自然水到渠成 这样的格子你怎能不爱？,https://www.douyin.com/video/6946126683548290340,2.1w,0:38,https://www.douyin.com/user/MS4wLjABAAAAww0_5KHIzgE0DwYvhqX8hlwmQ-Vfz6qeUElunyjepZa3pdj7OtpTNrJ5XIyeImxx,法国国家足球队,9月前
皮克格列兹曼互说敏感词  #dou来足球季 #皮克 #格列兹曼,https://www.douyin.com/video/6930026637371231496,3.8w,0:21,https://www.douyin.com/user/MS4wLjABAAAAg05yZhl1-UNIAsWKlcloAHaN6eURJqydG3B8xHOuT4mrjhep1zw4Udpxsmq66g5n,凡创足球,9月前
当时我们要是能再撑一撑。没准就是一辈子了 #世界杯  #dou来足球季,https://www.douyin.com/video/6970628851974130975,2203,0:12,https://www.douyin.com/user/MS4wLjABAAAAMkSHHlRVXYIHz7mmhylCNXqxnmLdVbv43KzKIPAQo4A,风云体育,6月前
转会最失败十大球星5.格列兹曼！#足球 #遇见足球 @抖音小助手 ,https://www.douyin.com/video/6978031029114113310,4946,0:22,https://www.douyin.com/user/MS4wLjABAAAAmtmJY73Hy88psIlNUZ863KL_f9QcarALZVM4p98qpDYYU3DTdMoq_ZQjGXhLwaGh,解说员昆仑,6月前
足坛最会赚钱的球星5：格列兹曼！#足球 #巴萨 @抖音小助手,https://www.douyin.com/video/6969054472177732877,855,0:24,https://www.douyin.com/user/MS4wLjABAAAAmtmJY73Hy88psIlNUZ863KL_f9QcarALZVM4p98qpDYYU3DTdMoq_ZQjGXhLwaGh,解说员昆仑,7月前
格子梅开二度后直红 你觉得红牌过分吗？#格列兹曼 #足球祎蓝说,https://www.douyin.com/video/7020927433213889806,3748,0:18,https://www.douyin.com/user/MS4wLjABAAAAmimsoUDxZN66kdjuKi4pT8W5iTpC3NVURLMTLGLY8pU,蓝色拔罐王,2月前
格子梅开二度染红 裁判判罚惹争议#格列兹曼 #马竞 #利物浦 #足球祎蓝说,https://www.douyin.com/video/7020931240962395405,2.7w,0:21,https://www.douyin.com/user/MS4wLjABAAAAmimsoUDxZN66kdjuKi4pT8W5iTpC3NVURLMTLGLY8pU,蓝色拔罐王,2月前
格列兹曼国家队成龙 巴萨哭晕在厕所#巴萨 #足球 #法国 #世界杯,https://www.douyin.com/video/7005370185867660551,2.6w,0:21,https://www.douyin.com/user/MS4wLjABAAAAmimsoUDxZN66kdjuKi4pT8W5iTpC3NVURLMTLGLY8pU,蓝色拔罐王,4月前
真是太开心了#格列兹曼#德容#阿尔巴#梅西 牛皮！#巴萨#科曼#巴萨国王杯夺冠,https://www.douyin.com/video/6952318758396366112,1316,1:21,https://www.douyin.com/user/MS4wLjABAAAAAhHry9rA1KYfOklvz2RMGDBeXAJCJmTC9LPzeHZZc9U,老林的足球世界,7月前
久违的逆转啊！皮主席牛逼！#巴萨#梅西#格列兹曼#皮克#巴萨晋级国王杯决赛,https://www.douyin.com/video/6935608758982675715,8666,1:45,https://www.douyin.com/user/MS4wLjABAAAAAhHry9rA1KYfOklvz2RMGDBeXAJCJmTC9LPzeHZZc9U,老林的足球世界,9月前
巴萨2-1战胜赫塔费。格列茨曼全场隐身#巴萨 #足球解说 #格列兹曼 #足球 ,https://www.douyin.com/video/7002149527905946893,194,0:16,https://www.douyin.com/user/MS4wLjABAAAA6m06TYYNrNb9xooUi0fsnEGVyTt3WeDom1113UihvdSdn6aIM7HTwrmUe4NAHtZv,利8体育,3月前
帅吗？不帅删了#格列兹曼 #巴萨 #足球,https://www.douyin.com/video/6941739363386658088,88,0:11,https://www.douyin.com/user/MS4wLjABAAAASPP2-dfBMCqY1v-ax1TDqK2qVJNaPy-4nPwCC_ca-1Y,灵听一线足球,8月前
“我努力奔跑。只为追上从前的自己”#足球 #格列茨曼,https://www.douyin.com/video/6937582183800376576,103,1:09,https://www.douyin.com/user/MS4wLjABAAAA-TNpPaz_D4TGmqSz5yWXewRrV6QilSA854zZv3AAxmc,梅西不太冷,9月前
别说替代内马尔了。连苏亚雷斯都没能替代！白花花的1.2亿心疼不#巴萨 #足球 #dou来足球季 @抖音小助手,https://www.douyin.com/video/6948757512774503716,1842,0:27,https://www.douyin.com/user/MS4wLjABAAAA5jrSkrxYJnKyUr20NIKCzjRStnLq5V06uSDVeORHcVq9LjyLI0Wmxo5KwUqkmbte,明墨足球,9月前
盘点“巴萨5废“第一名：安东尼·格里兹曼#西甲 #巴萨 #马竞 #格列兹曼 #巴萨5废 ,https://www.douyin.com/video/7026912458686123277,4827,1:46,https://www.douyin.com/user/MS4wLjABAAAAffQp9c9NdOahj_1A0yk0i_FxFg4lk6sfu1dgF7VfAB4,明墨足球江湖,2月前
2016年半决赛面对德国。这一次站出来的是#格列兹曼。终结了在国际大赛中对德国的58年不胜#dou欧洲杯 ,https://www.douyin.com/video/6974690138077056292,1506,1:58,https://www.douyin.com/user/MS4wLjABAAAAF1AjzYkZQtaaq5HvVQFdAMKjYRJYO7OEEVxNns04iM3Ww8lzetY9u3nDOqvqlH6M,声刻足球(原欧洲杯足记),6月前
从#马竞 到#巴萨 再回去。#格列兹曼 失意的两年！#遇见足球 #足球解说 #dou是球评人 #dou来足球季,https://www.douyin.com/video/7002982325780811015,3669,0:15,https://www.douyin.com/user/MS4wLjABAAAAVZ8wN79OhFNJaSkz8BDvQPTPPbY0d_0BAEFjk9N41xA,小鲍哥·漫话体育,4月前
#巴萨 道歉。但并未处罚！#足球解说 #遇见足球 #dou是球评人 #dou来足球季,https://www.douyin.com/video/6982252218791529736,4.8w,0:14,https://www.douyin.com/user/MS4wLjABAAAAVZ8wN79OhFNJaSkz8BDvQPTPPbY0d_0BAEFjk9N41xA,小鲍哥·漫话体育,5月前
#格列兹曼 双响。#巴萨 继续前进！#dou是球评人 #dou来足球季 #新春运动汇,https://www.douyin.com/video/6955136363767352584,6680,0:15,https://www.douyin.com/user/MS4wLjABAAAAVZ8wN79OhFNJaSkz8BDvQPTPPbY0d_0BAEFjk9N41xA,小鲍哥·漫话体育,7月前
